code,name
000001,上证指数
000002,Ａ股指数
000003,Ｂ股指数
000008,综合指数
000009,上证380
000010,上证180
000011,基金指数
000012,国债指数
000016,上证50
000017,新综指
000300,沪深300
000905,中证500
399001,深证成指
399002,深成指R
399003,成份Ｂ指
399004,深证100R
399005,中小板指
399006,创业板指
399008,中小300
399100,新 指 数
399101,中小板综
399106,深证综指
399107,深证Ａ指
399108,深证Ｂ指
399333,中小板R
399606,创业板R
